Year,Month,Day,MIROC-ESM
2044,4,23,67.72
2044,4,24,65.84
2044,4,25,62.74
2044,4,26,61.23
2044,4,27,59.77
2044,4,28,58.38
2044,4,29,56.89
2044,4,30,56.36
2044,5,1,54.88
2044,5,2,53.61
2044,5,3,51.80
2044,5,4,49.76
2044,5,5,48.30
2044,5,6,45.20
2044,5,7,41.47
2044,5,8,38.50
2044,5,9,36.23
2044,5,10,35.30
2044,5,11,34.18
2044,5,12,32.45
2044,5,13,30.64
2044,5,14,75.88
2044,5,15,75.80
2044,5,16,74.15
2044,5,17,72.15
2044,5,18,71.81
2044,5,19,71.82
2044,5,20,72.32
2044,5,21,70.37
2044,5,22,67.80
2044,5,23,65.58
2044,5,24,65.25
2044,5,25,63.00
2044,5,26,60.61
2044,5,27,57.83
2044,5,28,54.88
2044,5,29,52.55
2044,5,30,49.03
2044,5,31,46.42
2044,6,1,45.13
2044,6,2,45.27
2044,6,3,45.04
2044,6,4,44.68
2044,6,5,43.13
2044,6,6,40.51
2044,6,7,37.86
2044,6,8,35.77
2044,6,9,36.34
2044,6,10,41.75
2044,6,11,41.44
2044,6,12,39.91
2044,6,13,38.06
2044,6,14,49.20
2044,6,15,53.27
2044,6,16,51.27
2044,6,17,47.57
2044,6,18,43.14
2044,6,19,38.94
2044,6,20,34.65
2044,6,21,30.22
2044,6,22,25.86
2044,6,23,21.97
2044,6,24,19.13
2044,6,25,16.63
2044,6,26,14.16
2044,6,27,15.12
2044,6,28,17.53
2044,6,29,15.32
2044,6,30,15.44
2044,7,1,14.63
2044,7,2,12.63
2044,7,3,11.55
2044,7,4,9.84
2044,7,5,8.12
2044,7,6,11.44
2044,7,7,14.63
2044,7,8,24.98
2044,7,9,23.78
2044,7,10,20.67
2044,7,11,17.68
2044,7,12,15.32
2044,7,13,14.37
2044,7,14,13.35
2044,7,15,11.33
2044,7,16,8.95
2044,7,17,7.01
2044,7,18,5.42
2044,7,19,4.15
2044,7,20,3.18
2044,7,21,2.40
2044,7,22,2.01
2044,7,23,5.03
2044,7,24,3.64
2044,7,25,2.78
2044,7,26,2.07
2044,7,27,1.57
2044,7,28,1.13
2044,7,29,0.85
2044,7,30,15.88
2044,7,31,53.44
2044,8,1,73.11
2044,8,2,95.20
2044,8,3,95.20
2044,8,4,91.47
2044,8,5,94.86
2044,8,6,91.22
2044,8,7,87.19
2044,8,8,82.98
2044,8,9,79.20
2044,8,10,79.49
2044,8,11,75.30
2044,8,12,78.73
2044,8,13,83.44
2044,8,14,80.12
2044,8,15,75.82
2044,8,16,74.18
2044,8,17,77.78
2044,8,18,85.66
2044,8,19,85.91
2044,8,20,82.68
2044,8,21,77.92
2044,8,22,74.28
2044,8,23,71.41
2044,8,24,67.54
2044,8,25,63.37
2044,8,26,59.52
2044,8,27,65.80
2044,8,28,81.98
2044,8,29,84.31
2044,8,30,81.84
2044,8,31,79.30
2044,9,1,76.08
2044,9,2,72.54
2044,9,3,74.70
2044,9,4,74.78
2044,9,5,71.46
2044,9,6,68.17
2044,9,7,66.15
2044,9,8,65.21
2044,9,9,69.85
2044,9,10,76.49
2044,9,11,78.08
2044,9,12,75.19
2044,9,13,72.18
2044,9,14,77.28
2044,9,15,81.48
2044,9,16,85.76
2044,9,17,89.19
2044,9,18,86.75
2044,9,19,84.40
2044,9,20,83.39
2044,9,21,84.86
2044,9,22,83.47
2044,9,23,82.17
2044,9,24,80.40
2044,9,25,78.15
2044,9,26,76.33
2044,9,27,74.53
2044,9,28,72.61
2044,9,29,80.62
2044,9,30,95.20
2044,10,1,95.20
2044,10,2,95.20
2044,10,3,93.05
2044,10,4,90.68
2044,10,5,92.59
2044,10,6,95.20
2044,10,7,95.20
2044,10,8,93.17
2044,10,9,92.34
2044,10,10,95.20
2044,10,11,95.20
2044,10,12,95.20
2044,10,13,94.23
2044,10,14,95.20
2044,10,15,95.20
2044,10,16,95.20
2044,10,17,94.31
2044,10,18,93.16
2044,10,19,92.10
2044,10,20,94.06
2044,10,21,95.20
2044,10,22,93.21
2044,10,23,92.34
2044,10,24,95.20
2044,10,25,94.92
2044,10,26,93.51
2044,10,27,92.38
2044,10,28,92.55
2044,10,29,95.20
2044,10,30,95.20
2044,10,31,94.04
2044,11,1,92.91
2044,11,2,95.20
2044,11,3,93.93
2044,11,4,92.72
2044,11,5,92.42
2044,11,6,91.51
2044,11,7,90.56
2044,11,8,89.42
2044,11,9,88.46
2044,11,10,95.20
2044,11,11,95.20
2044,11,12,94.06
2044,11,13,92.89
2044,11,14,91.35
2044,11,15,91.16
2044,11,16,89.83
2044,11,17,89.72
2044,11,18,89.20
2044,11,19,95.20
2044,11,20,95.20
2044,11,21,94.46
2044,11,22,93.87
2044,11,23,93.37
2044,11,24,92.99
2044,11,25,92.45
2044,11,26,91.93
2044,11,27,91.35
2044,11,28,92.15
2044,11,29,95.20
2044,11,30,95.20
2044,12,1,95.20
2044,12,2,94.72
2044,12,3,94.41
2044,12,4,94.07
2044,12,5,93.63
2044,12,6,93.07
2044,12,7,92.58
2044,12,8,92.03
2044,12,9,95.20
2044,12,10,95.20
2044,12,11,95.20
2044,12,12,95.20
2044,12,13,94.58
2044,12,14,93.59
2044,12,15,92.28
2044,12,16,91.27
2044,12,17,90.86
2044,12,18,90.44
2044,12,19,89.91
2044,12,20,89.31
2044,12,21,95.20
2044,12,22,95.20
2044,12,23,94.97
2044,12,24,94.25
2044,12,25,94.37
2044,12,26,95.20
2044,12,27,95.20
2044,12,28,94.46
2044,12,29,93.88
2044,12,30,93.40
2044,12,31,92.64
2045,1,1,91.79
2045,1,2,95.20
2045,1,3,95.20
2045,1,4,95.20
2045,1,5,94.62
2045,1,6,94.08
2045,1,7,93.57
2045,1,8,93.09
2045,1,9,92.56
2045,1,10,92.19
2045,1,11,91.81
2045,1,12,91.34
2045,1,13,90.96
2045,1,14,90.56
2045,1,15,90.11
2045,1,16,89.56
2045,1,17,89.12
2045,1,18,88.67
2045,1,19,88.19
2045,1,20,87.77
2045,1,21,87.35
2045,1,22,86.77
2045,1,23,86.29
2045,1,24,85.73
2045,1,25,85.04
2045,1,26,90.06
2045,1,27,89.05
2045,1,28,88.09
2045,1,29,87.19
2045,1,30,86.79
2045,1,31,86.00
2045,2,1,94.78
2045,2,2,95.20
2045,2,3,95.20
2045,2,4,94.57
2045,2,5,93.98
2045,2,6,93.46
2045,2,7,93.05
2045,2,8,92.49
2045,2,9,92.92
2045,2,10,92.36
2045,2,11,95.20
2045,2,12,95.20
2045,2,13,95.20
2045,2,14,93.64
2045,2,15,95.20
2045,2,16,94.68
2045,2,17,94.11
2045,2,18,95.20
2045,2,19,94.36
2045,2,20,93.60
2045,2,21,95.20
2045,2,22,95.20
2045,2,23,94.11
2045,2,24,95.20
2045,2,25,95.20
2045,2,26,94.60
2045,2,27,94.28
2045,2,28,93.96
2045,3,1,93.48
2045,3,2,93.61
2045,3,3,92.78
2045,3,4,93.18
2045,3,5,95.20
2045,3,6,95.20
2045,3,7,94.53
2045,3,8,93.86
2045,3,9,93.23
2045,3,10,92.57
2045,3,11,91.95
2045,3,12,91.32
2045,3,13,90.61
2045,3,14,90.01
2045,3,15,89.40
2045,3,16,95.20
2045,3,17,95.20
2045,3,18,95.20
2045,3,19,95.20
2045,3,20,93.94
2045,3,21,95.20
2045,3,22,95.20
2045,3,23,94.44
2045,3,24,94.96
2045,3,25,93.84
2045,3,26,93.00
2045,3,27,95.20
2045,3,28,93.98
2045,3,29,95.20
2045,3,30,95.20
2045,3,31,95.20
2045,4,1,95.20
2045,4,2,93.74
2045,4,3,92.32
2045,4,4,91.75
2045,4,5,91.91
2045,4,6,91.15
2045,4,7,90.34
2045,4,8,89.37
2045,4,9,88.56
2045,4,10,93.41
2045,4,11,95.18
2045,4,12,95.20
2045,4,13,95.20
2045,4,14,95.20
2045,4,15,95.20
2045,4,16,95.20
2045,4,17,95.20
2045,4,18,95.20
2045,4,19,93.82
2045,4,20,95.20
2045,4,21,95.20
2045,4,22,93.64
2045,4,23,92.06
2045,4,24,91.32
2045,4,25,94.14
2045,4,26,93.85
2045,4,27,91.69
2045,4,28,94.04
2045,4,29,95.20
2045,4,30,93.80
2045,5,1,91.91
2045,5,2,89.64
2045,5,3,86.80
2045,5,4,83.94
2045,5,5,80.88
2045,5,6,79.26
2045,5,7,77.69
2045,5,8,75.69
2045,5,9,81.74
2045,5,10,79.55
2045,5,11,77.10
2045,5,12,74.57
2045,5,13,73.23
2045,5,14,69.75
2045,5,15,68.56
2045,5,16,66.11
2045,5,17,63.20
2045,5,18,60.37
2045,5,19,57.22
2045,5,20,53.15
2045,5,21,50.48
2045,5,22,46.24
2045,5,23,42.66
2045,5,24,43.24
2045,5,25,42.34
2045,5,26,39.77
2045,5,27,37.52
2045,5,28,35.34
2045,5,29,33.21
2045,5,30,42.73
2045,5,31,40.98
2045,6,1,39.01
2045,6,2,42.88
2045,6,3,44.29
2045,6,4,50.45
2045,6,5,80.83
2045,6,6,85.61
2045,6,7,82.35
2045,6,8,84.30
2045,6,9,83.03
2045,6,10,90.28
2045,6,11,95.20
2045,6,12,95.20
2045,6,13,95.20
2045,6,14,90.45
2045,6,15,85.41
2045,6,16,81.92
2045,6,17,78.48
2045,6,18,79.48
2045,6,19,76.50
2045,6,20,73.34
2045,6,21,69.49
2045,6,22,66.21
2045,6,23,62.35
2045,6,24,58.69
2045,6,25,55.61
2045,6,26,52.03
2045,6,27,48.56
2045,6,28,44.65
2045,6,29,40.34
2045,6,30,36.19
2045,7,1,32.62
2045,7,2,43.00
2045,7,3,39.29
2045,7,4,35.59
2045,7,5,31.94
2045,7,6,28.36
2045,7,7,26.59
2045,7,8,23.54
2045,7,9,20.35
2045,7,10,17.67
2045,7,11,15.26
2045,7,12,13.30
2045,7,13,11.50
2045,7,14,9.84
2045,7,15,8.00
2045,7,16,6.25
2045,7,17,4.91
2045,7,18,4.12
2045,7,19,3.51
2045,7,20,3.03
2045,7,21,2.42
2045,7,22,1.87
2045,7,23,1.38
2045,7,24,1.12
2045,7,25,0.93
2045,7,26,0.86
2045,7,27,0.64
2045,7,28,0.52
2045,7,29,0.41
2045,7,30,0.32
2045,7,31,0.26
2045,8,1,0.22
2045,8,2,0.17
2045,8,3,0.15
2045,8,4,0.13
2045,8,5,0.27
2045,8,6,0.21
2045,8,7,0.16
2045,8,8,0.13
2045,8,9,0.10
2045,8,10,0.07
2045,8,11,0.05
2045,8,12,0.05
2045,8,13,0.04
2045,8,14,0.03
2045,8,15,0.03
2045,8,16,0.02
2045,8,17,0.02
2045,8,18,0.01
2045,8,19,0.01
2045,8,20,0.01
2045,8,21,0.01
2045,8,22,0.00
2045,8,23,0.00
2045,8,24,0.00
2045,8,25,0.00
2045,8,26,0.00
2045,8,27,0.00
2045,8,28,0.00
2045,8,29,0.00
2045,8,30,0.00
2045,8,31,0.00
2045,9,1,0.00
2045,9,2,1.28
2045,9,3,1.11
2045,9,4,0.95
2045,9,5,0.92
2045,9,6,25.30
2045,9,7,38.82
2045,9,8,35.04
2045,9,9,32.12
2045,9,10,51.84
2045,9,11,48.96
2045,9,12,46.47
2045,9,13,43.88
2045,9,14,41.44
2045,9,15,39.46
2045,9,16,37.41
2045,9,17,52.09
2045,9,18,57.68
2045,9,19,61.64
2045,9,20,59.38
2045,9,21,57.03
2045,9,22,54.67
2045,9,23,55.03
2045,9,24,59.77
2045,9,25,58.54
2045,9,26,56.40
2045,9,27,55.29
2045,9,28,53.80
2045,9,29,52.61
2045,9,30,54.30
2045,10,1,64.16
2045,10,2,63.12
2045,10,3,61.55
2045,10,4,68.79
2045,10,5,95.20
2045,10,6,93.01
2045,10,7,90.86
2045,10,8,88.53
2045,10,9,86.34
2045,10,10,84.57
2045,10,11,86.33
2045,10,12,91.33
2045,10,13,89.57
2045,10,14,87.54
2045,10,15,85.38
2045,10,16,83.65
2045,10,17,82.25
2045,10,18,80.96
2045,10,19,80.45
2045,10,20,79.40
2045,10,21,78.29
2045,10,22,81.58
2045,10,23,93.43
2045,10,24,95.20
2045,10,25,95.20
2045,10,26,93.71
2045,10,27,91.88
2045,10,28,90.34
2045,10,29,89.09
2045,10,30,91.06
2045,10,31,95.20
2045,11,1,95.20
2045,11,2,94.24
2045,11,3,93.34
2045,11,4,92.37
2045,11,5,95.20
2045,11,6,95.20
2045,11,7,95.20
2045,11,8,94.08
2045,11,9,93.98
2045,11,10,93.42
2045,11,11,95.20
2045,11,12,94.40
2045,11,13,93.56
2045,11,14,92.65
2045,11,15,91.43
2045,11,16,89.68
2045,11,17,87.86
2045,11,18,86.86
2045,11,19,88.31
2045,11,20,87.49
2045,11,21,95.20
2045,11,22,94.33
2045,11,23,93.62
2045,11,24,93.10
2045,11,25,92.59
2045,11,26,92.02
2045,11,27,95.20
2045,11,28,94.65
2045,11,29,95.20
2045,11,30,94.44
2045,12,1,93.80
2045,12,2,93.19
2045,12,3,92.67
2045,12,4,92.22
2045,12,5,91.76
2045,12,6,91.28
2045,12,7,91.05
2045,12,8,95.20
2045,12,9,95.20
2045,12,10,95.20
2045,12,11,95.20
2045,12,12,95.20
2045,12,13,94.46
2045,12,14,95.20
2045,12,15,95.20
2045,12,16,94.84
2045,12,17,94.22
2045,12,18,95.20
2045,12,19,95.20
2045,12,20,94.61
2045,12,21,95.20
2045,12,22,94.70
2045,12,23,94.24
2045,12,24,93.68
2045,12,25,93.26
2045,12,26,93.00
2045,12,27,92.69
2045,12,28,92.20
2045,12,29,91.66
2045,12,30,91.11
2045,12,31,90.50
2046,1,1,89.98
2046,1,2,89.42
2046,1,3,88.99
2046,1,4,88.45
2046,1,5,87.95
2046,1,6,87.43
2046,1,7,95.20
2046,1,8,94.62
2046,1,9,94.26
2046,1,10,93.85
2046,1,11,94.01
2046,1,12,93.48
2046,1,13,93.17
2046,1,14,92.83
2046,1,15,92.16
2046,1,16,95.20
2046,1,17,94.66
2046,1,18,94.32
2046,1,19,93.77
2046,1,20,93.61
2046,1,21,95.20
2046,1,22,95.20
2046,1,23,95.20
2046,1,24,95.20
2046,1,25,94.61
2046,1,26,95.20
2046,1,27,94.50
2046,1,28,93.98
2046,1,29,93.55
2046,1,30,95.20
2046,1,31,95.20
2046,2,1,94.78
2046,2,2,94.14
2046,2,3,95.20
2046,2,4,95.20
2046,2,5,95.20
2046,2,6,94.60
2046,2,7,94.07
2046,2,8,93.74
2046,2,9,93.15
2046,2,10,95.20
2046,2,11,94.56
2046,2,12,95.20
2046,2,13,95.04
2046,2,14,95.20
2046,2,15,94.86
2046,2,16,94.26
2046,2,17,95.20
2046,2,18,94.64
2046,2,19,94.04
2046,2,20,93.41
2046,2,21,92.72
2046,2,22,95.20
2046,2,23,95.20
2046,2,24,94.25
2046,2,25,93.21
2046,2,26,92.65
2046,2,27,91.82
2046,2,28,90.73
2046,3,1,90.14
2046,3,2,89.46
2046,3,3,88.79
2046,3,4,88.18
2046,3,5,88.76
2046,3,6,94.06
2046,3,7,95.20
2046,3,8,94.04
2046,3,9,95.20
2046,3,10,95.20
2046,3,11,95.20
2046,3,12,95.20
2046,3,13,94.74
2046,3,14,94.13
2046,3,15,94.06
2046,3,16,91.90
2046,3,17,92.26
2046,3,18,95.20
2046,3,19,95.20
2046,3,20,95.20
2046,3,21,95.20
2046,3,22,94.05
2046,3,23,92.59
2046,3,24,91.12
2046,3,25,90.11
2046,3,26,89.11
2046,3,27,88.90
2046,3,28,87.84
2046,3,29,86.80
2046,3,30,85.59
2046,3,31,89.06
2046,4,1,87.55
2046,4,2,85.78
2046,4,3,83.88
2046,4,4,85.94
2046,4,5,83.59
2046,4,6,82.20
2046,4,7,80.50
2046,4,8,78.83
2046,4,9,77.41
2046,4,10,76.00
2046,4,11,74.59
2046,4,12,73.24
2046,4,13,71.64
2046,4,14,70.14
2046,4,15,68.48
2046,4,16,65.78
2046,4,17,62.73
2046,4,18,60.31
2046,4,19,58.19
2046,4,20,56.27
2046,4,21,55.27
2046,4,22,53.92
2046,4,23,52.73
2046,4,24,51.34
2046,4,25,50.88
2046,4,26,50.56
2046,4,27,47.91
2046,4,28,46.98
2046,4,29,47.58
2046,4,30,46.55
2046,5,1,45.20
2046,5,2,43.36
2046,5,3,41.94
2046,5,4,56.22
2046,5,5,54.59
2046,5,6,52.90
2046,5,7,50.78
2046,5,8,47.85
2046,5,9,45.27
2046,5,10,43.03
2046,5,11,41.79
2046,5,12,39.98
2046,5,13,38.65
2046,5,14,39.75
2046,5,15,38.94
2046,5,16,37.25
2046,5,17,35.35
2046,5,18,32.95
2046,5,19,30.61
2046,5,20,28.53
2046,5,21,26.24
2046,5,22,26.08
2046,5,23,24.16
2046,5,24,21.79
2046,5,25,20.24
2046,5,26,17.86
2046,5,27,16.77
2046,5,28,33.38
2046,5,29,35.06
2046,5,30,36.33
2046,5,31,38.32
2046,6,1,35.49
2046,6,2,32.42
2046,6,3,31.76
2046,6,4,33.12
2046,6,5,31.92
2046,6,6,29.45
2046,6,7,26.40
2046,6,8,23.37
2046,6,9,20.33
2046,6,10,16.94
2046,6,11,13.68
2046,6,12,10.88
2046,6,13,8.98
2046,6,14,7.49
2046,6,15,6.71
2046,6,16,5.78
2046,6,17,4.95
2046,6,18,4.12
2046,6,19,3.33
2046,6,20,2.60
2046,6,21,2.09
2046,6,22,3.75
2046,6,23,3.57
2046,6,24,2.86
2046,6,25,5.33
2046,6,26,11.93
2046,6,27,16.24
2046,6,28,14.08
2046,6,29,11.97
2046,6,30,9.99
2046,7,1,8.37
2046,7,2,6.80
2046,7,3,6.52
2046,7,4,5.32
2046,7,5,4.40
2046,7,6,4.82
2046,7,7,4.03
2046,7,8,10.22
2046,7,9,9.20
2046,7,10,7.65
2046,7,11,6.19
2046,7,12,5.18
2046,7,13,4.08
2046,7,14,3.30
2046,7,15,2.46
2046,7,16,2.08
2046,7,17,1.93
2046,7,18,21.70
2046,7,19,38.21
2046,7,20,67.19
2046,7,21,73.37
2046,7,22,74.22
2046,7,23,73.08
2046,7,24,82.50
2046,7,25,95.20
2046,7,26,91.73
2046,7,27,87.95
2046,7,28,84.02
2046,7,29,81.70
2046,7,30,95.20
2046,7,31,95.20
2046,8,1,95.20
2046,8,2,91.33
2046,8,3,87.20
2046,8,4,82.66
2046,8,5,83.47
2046,8,6,94.87
2046,8,7,91.01
2046,8,8,87.46
2046,8,9,83.95
2046,8,10,81.62
2046,8,11,85.11
2046,8,12,90.31
2046,8,13,90.57
2046,8,14,87.18
2046,8,15,84.04
2046,8,16,80.33
2046,8,17,76.24
2046,8,18,71.88
2046,8,19,69.41
2046,8,20,69.53
2046,8,21,69.09
2046,8,22,64.77
2046,8,23,62.23
2046,8,24,59.59
2046,8,25,56.84
2046,8,26,56.89
2046,8,27,53.67
2046,8,28,51.28
2046,8,29,48.69
2046,8,30,72.35
2046,8,31,73.49
2046,9,1,73.07
2046,9,2,70.85
2046,9,3,68.47
2046,9,4,68.32
2046,9,5,68.73
2046,9,6,66.13
2046,9,7,62.63
2046,9,8,58.48
2046,9,9,55.72
2046,9,10,52.33
2046,9,11,49.22
2046,9,12,46.31
2046,9,13,67.29
2046,9,14,75.85
2046,9,15,73.96
2046,9,16,72.10
2046,9,17,69.86
2046,9,18,74.71
2046,9,19,73.89
2046,9,20,71.98
2046,9,21,70.03
2046,9,22,68.14
2046,9,23,65.98
2046,9,24,63.34
2046,9,25,60.90
2046,9,26,58.58
2046,9,27,56.09
2046,9,28,67.87
2046,9,29,66.32
2046,9,30,64.25
2046,10,1,62.20
2046,10,2,60.82
2046,10,3,59.67
2046,10,4,58.36
2046,10,5,57.05
2046,10,6,57.13
2046,10,7,63.50
2046,10,8,63.34
2046,10,9,61.94
2046,10,10,60.27
2046,10,11,58.55
2046,10,12,57.17
2046,10,13,59.96
2046,10,14,58.33
2046,10,15,57.15
2046,10,16,56.87
2046,10,17,55.87
2046,10,18,54.63
2046,10,19,53.31
2046,10,20,52.01
2046,10,21,54.80
2046,10,22,54.64
2046,10,23,68.23
2046,10,24,66.74
2046,10,25,65.49
2046,10,26,64.46
2046,10,27,62.84
2046,10,28,61.71
2046,10,29,62.16
2046,10,30,61.94
2046,10,31,64.61
2046,11,1,63.46
2046,11,2,62.42
2046,11,3,61.15
2046,11,4,59.35
2046,11,5,58.06
2046,11,6,56.97
2046,11,7,55.77
2046,11,8,54.41
2046,11,9,53.11
2046,11,10,51.97
2046,11,11,50.69
2046,11,12,49.49
2046,11,13,48.52
2046,11,14,49.75
2046,11,15,48.23
2046,11,16,47.94
2046,11,17,49.06
2046,11,18,48.34
2046,11,19,49.22
2046,11,20,48.30
2046,11,21,47.56
2046,11,22,75.60
2046,11,23,76.59
2046,11,24,75.76
2046,11,25,75.04
2046,11,26,74.40
2046,11,27,73.79
2046,11,28,73.14
2046,11,29,72.36
2046,11,30,71.54
2046,12,1,70.90
2046,12,2,70.29
2046,12,3,69.93
2046,12,4,69.61
2046,12,5,69.24
2046,12,6,95.20
2046,12,7,95.20
2046,12,8,94.55
2046,12,9,94.05
2046,12,10,93.60
2046,12,11,93.12
2046,12,12,92.53
2046,12,13,95.20
2046,12,14,95.20
2046,12,15,95.20
2046,12,16,95.20
2046,12,17,94.67
2046,12,18,94.17
2046,12,19,93.65
2046,12,20,93.10
2046,12,21,92.63
2046,12,22,92.05
2046,12,23,95.20
2046,12,24,95.20
2046,12,25,94.40
2046,12,26,93.74
2046,12,27,93.00
2046,12,28,92.49
2046,12,29,91.88
2046,12,30,91.04
2046,12,31,91.98
2047,1,1,91.55
2047,1,2,91.08
2047,1,3,90.57
2047,1,4,90.19
2047,1,5,89.83
2047,1,6,89.51
2047,1,7,89.20
2047,1,8,88.79
2047,1,9,88.52
2047,1,10,88.25
2047,1,11,87.89
2047,1,12,87.43
2047,1,13,86.86
2047,1,14,95.20
2047,1,15,94.64
2047,1,16,95.20
2047,1,17,95.20
2047,1,18,94.64
2047,1,19,95.20
2047,1,20,94.23
2047,1,21,93.47
2047,1,22,92.78
2047,1,23,91.67
2047,1,24,90.38
2047,1,25,91.07
2047,1,26,93.83
2047,1,27,95.20
2047,1,28,94.60
2047,1,29,94.14
2047,1,30,93.72
2047,1,31,93.14
2047,2,1,95.20
2047,2,2,94.76
2047,2,3,94.41
2047,2,4,93.83
2047,2,5,93.27
2047,2,6,92.70
2047,2,7,92.09
2047,2,8,91.51
2047,2,9,90.82
2047,2,10,95.20
2047,2,11,94.56
2047,2,12,93.97
2047,2,13,93.44
2047,2,14,92.82
2047,2,15,95.20
2047,2,16,95.20
2047,2,17,94.54
2047,2,18,93.47
2047,2,19,92.01
2047,2,20,95.20
2047,2,21,94.64
2047,2,22,94.22
2047,2,23,93.62
2047,2,24,95.20
2047,2,25,95.20
2047,2,26,94.29
2047,2,27,94.63
2047,2,28,93.61
2047,3,1,92.88
2047,3,2,92.29
2047,3,3,91.66
2047,3,4,95.20
2047,3,5,95.20
2047,3,6,94.14
2047,3,7,93.24
2047,3,8,93.33
2047,3,9,93.35
2047,3,10,95.20
2047,3,11,95.20
2047,3,12,94.30
2047,3,13,95.00
2047,3,14,94.05
2047,3,15,93.34
2047,3,16,92.70
2047,3,17,91.92
2047,3,18,91.15
2047,3,19,90.58
2047,3,20,95.20
2047,3,21,95.20
2047,3,22,95.20
2047,3,23,94.35
2047,3,24,93.35
2047,3,25,91.91
2047,3,26,95.20
2047,3,27,95.20
2047,3,28,93.95
2047,3,29,92.69
2047,3,30,91.34
2047,3,31,90.47
2047,4,1,95.20
2047,4,2,95.20
2047,4,3,93.99
2047,4,4,92.93
2047,4,5,93.01
2047,4,6,91.96
2047,4,7,91.44
2047,4,8,90.24
2047,4,9,90.20
2047,4,10,89.68
2047,4,11,95.20
2047,4,12,95.20
2047,4,13,93.48
2047,4,14,95.20
2047,4,15,93.51
2047,4,16,91.72
2047,4,17,93.69
2047,4,18,91.08
2047,4,19,89.00
2047,4,20,87.21
2047,4,21,85.76
2047,4,22,84.23
2047,4,23,83.13
2047,4,24,81.61
2047,4,25,80.18
2047,4,26,77.99
2047,4,27,78.36
2047,4,28,76.53
2047,4,29,74.91
2047,4,30,73.09
2047,5,1,71.11
2047,5,2,69.17
2047,5,3,67.31
2047,5,4,67.33
2047,5,5,65.74
2047,5,6,64.44
2047,5,7,64.04
2047,5,8,66.22
2047,5,9,70.98
2047,5,10,76.77
2047,5,11,74.42
2047,5,12,72.58
2047,5,13,74.44
2047,5,14,93.33
2047,5,15,95.20
2047,5,16,93.02
2047,5,17,90.17
2047,5,18,87.16
2047,5,19,84.47
2047,5,20,82.14
2047,5,21,80.40
2047,5,22,77.84
2047,5,23,75.01
2047,5,24,71.78
2047,5,25,69.01
2047,5,26,66.57
2047,5,27,63.40
2047,5,28,69.54
2047,5,29,73.60
2047,5,30,74.02
2047,5,31,71.79
2047,6,1,69.01
2047,6,2,65.83
2047,6,3,61.72
2047,6,4,57.20
2047,6,5,53.47
2047,6,6,50.70
2047,6,7,48.86
2047,6,8,51.89
2047,6,9,50.35
2047,6,10,50.72
2047,6,11,84.66
2047,6,12,88.32
2047,6,13,84.73
2047,6,14,92.12
2047,6,15,89.93
2047,6,16,90.42
2047,6,17,87.20
2047,6,18,83.74
2047,6,19,80.17
2047,6,20,76.49
2047,6,21,73.38
2047,6,22,69.55
2047,6,23,65.52
2047,6,24,66.30
2047,6,25,67.12
2047,6,26,65.65
2047,6,27,62.59
2047,6,28,59.72
2047,6,29,56.42
2047,6,30,53.65
2047,7,1,50.44
2047,7,2,47.14
2047,7,3,43.93
2047,7,4,43.13
2047,7,5,66.02
2047,7,6,69.09
2047,7,7,64.55
2047,7,8,60.34
2047,7,9,55.91
2047,7,10,53.23
2047,7,11,56.58
2047,7,12,54.10
2047,7,13,50.53
2047,7,14,47.07
2047,7,15,43.75
2047,7,16,40.61
2047,7,17,37.20
2047,7,18,33.81
2047,7,19,30.30
2047,7,20,26.25
2047,7,21,22.26
2047,7,22,18.67
2047,7,23,15.41
2047,7,24,12.84
2047,7,25,10.29
2047,7,26,8.24
2047,7,27,6.35
2047,7,28,5.00
2047,7,29,3.91
2047,7,30,3.04
2047,7,31,2.63
2047,8,1,2.03
2047,8,2,1.65
2047,8,3,1.26
2047,8,4,1.00
2047,8,5,0.75
2047,8,6,0.57
2047,8,7,0.43
2047,8,8,4.00
2047,8,9,12.11
2047,8,10,10.38
2047,8,11,9.97
2047,8,12,16.09
2047,8,13,13.44
2047,8,14,11.01
2047,8,15,9.77
2047,8,16,8.21
2047,8,17,6.80
2047,8,18,5.47
2047,8,19,4.54
2047,8,20,3.87
2047,8,21,3.30
2047,8,22,2.80
2047,8,23,2.61
2047,8,24,2.44
2047,8,25,1.93
2047,8,26,1.52
2047,8,27,1.17
2047,8,28,0.92
2047,8,29,5.90
2047,8,30,25.80
2047,8,31,27.57
2047,9,1,23.93
2047,9,2,20.74
2047,9,3,17.94
2047,9,4,15.09
2047,9,5,12.60
2047,9,6,10.38
2047,9,7,11.98
2047,9,8,10.68
2047,9,9,9.60
2047,9,10,9.51
2047,9,11,8.55
2047,9,12,8.27
2047,9,13,13.53
2047,9,14,33.65
2047,9,15,32.53
2047,9,16,30.30
2047,9,17,30.16
2047,9,18,67.01
2047,9,19,70.56
2047,9,20,67.85
2047,9,21,66.73
2047,9,22,95.20
2047,9,23,95.20
2047,9,24,93.58
2047,9,25,90.56
2047,9,26,90.36
2047,9,27,95.20
2047,9,28,92.26
2047,9,29,89.96
2047,9,30,88.64
2047,10,1,90.68
2047,10,2,88.55
2047,10,3,85.45
2047,10,4,84.18
2047,10,5,83.76
2047,10,6,82.45
2047,10,7,81.15
2047,10,8,80.71
2047,10,9,80.14
2047,10,10,81.79
2047,10,11,83.39
2047,10,12,82.82
2047,10,13,81.27
2047,10,14,79.97
2047,10,15,79.42
