Year,Month,Day,ACCESS1-3
1989,7,8,16.29
1989,7,9,16.00
1989,7,10,15.72
1989,7,11,15.44
1989,7,12,15.15
1989,7,13,14.88
1989,7,14,14.62
1989,7,15,14.34
1989,7,16,14.13
1989,7,17,13.88
1989,7,18,13.65
1989,7,19,13.42
1989,7,20,13.15
1989,7,21,12.91
1989,7,22,12.68
1989,7,23,12.44
1989,7,24,12.27
1989,7,25,12.12
1989,7,26,11.94
1989,7,27,11.73
1989,7,28,11.56
1989,7,29,11.39
1989,7,30,11.21
1989,7,31,10.98
1989,8,1,10.70
1989,8,2,10.50
1989,8,3,10.32
1989,8,4,10.16
1989,8,5,10.07
1989,8,6,9.93
1989,8,7,9.73
1989,8,8,9.51
1989,8,9,9.40
1989,8,10,9.27
1989,8,11,9.11
1989,8,12,8.91
1989,8,13,8.78
1989,8,14,8.65
1989,8,15,8.50
1989,8,16,8.34
1989,8,17,8.20
1989,8,18,8.06
1989,8,19,7.94
1989,8,20,7.82
1989,8,21,7.69
1989,8,22,7.55
1989,8,23,7.41
1989,8,24,7.25
1989,8,25,7.09
1989,8,26,6.97
1989,8,27,6.92
1989,8,28,6.81
1989,8,29,6.62
1989,8,30,6.47
1989,8,31,6.34
1989,9,1,6.22
1989,9,2,6.13
1989,9,3,6.02
1989,9,4,5.89
1989,9,5,5.79
1989,9,6,5.72
1989,9,7,5.68
1989,9,8,5.61
1989,9,9,5.52
1989,9,10,5.42
1989,9,11,5.31
1989,9,12,5.20
1989,9,13,5.10
1989,9,14,5.02
1989,9,15,4.94
1989,9,16,4.86
1989,9,17,4.77
1989,9,18,4.65
1989,9,19,4.56
1989,9,20,4.50
1989,9,21,4.44
1989,9,22,4.36
1989,9,23,4.29
1989,9,24,4.29
1989,9,25,4.24
1989,9,26,4.16
1989,9,27,4.11
1989,9,28,4.06
1989,9,29,4.00
1989,9,30,3.92
1989,10,1,3.83
1989,10,2,3.74
1989,10,3,3.67
1989,10,4,3.65
1989,10,5,3.60
1989,10,6,3.52
1989,10,7,3.45
1989,10,8,3.38
1989,10,9,3.33
1989,10,10,3.29
1989,10,11,3.24
1989,10,12,3.19
1989,10,13,3.13
1989,10,14,3.08
1989,10,15,3.03
1989,10,16,2.98
1989,10,17,2.91
1989,10,18,2.89
1989,10,19,2.86
1989,10,20,2.81
1989,10,21,2.76
1989,10,22,2.71
1989,10,23,2.65
1989,10,24,2.59
1989,10,25,2.52
1989,10,26,2.50
1989,10,27,2.47
1989,10,28,2.42
1989,10,29,2.38
1989,10,30,2.35
1989,10,31,2.31
1989,11,1,2.28
1989,11,2,2.24
1989,11,3,2.21
1989,11,4,2.17
1989,11,5,2.12
1989,11,6,2.08
1989,11,7,2.06
1989,11,8,2.03
1989,11,9,2.00
1989,11,10,1.98
1989,11,11,4.15
1989,11,12,45.88
1989,11,13,32.14
1989,11,14,15.15
1989,11,15,8.22
1989,11,16,4.97
1989,11,17,22.28
1989,11,18,100.52
1989,11,19,70.95
1989,11,20,34.76
1989,11,21,41.29
1989,11,22,32.54
1989,11,23,14.96
1989,11,24,59.99
1989,11,25,112.39
1989,11,26,59.49
1989,11,27,29.44
1989,11,28,21.71
1989,11,29,13.99
1989,11,30,11.16
1989,12,1,10.20
1989,12,2,11.96
1989,12,3,10.68
1989,12,4,9.82
1989,12,5,14.96
1989,12,6,13.15
1989,12,7,17.25
1989,12,8,11.76
1989,12,9,9.89
1989,12,10,9.14
1989,12,11,38.52
1989,12,12,72.40
1989,12,13,31.07
1989,12,14,16.07
1989,12,15,11.60
1989,12,16,15.73
1989,12,17,12.75
1989,12,18,10.75
1989,12,19,9.89
1989,12,20,9.52
1989,12,21,9.31
1989,12,22,9.14
1989,12,23,8.98
1989,12,24,8.83
1989,12,25,8.67
1989,12,26,11.40
1989,12,27,9.80
1989,12,28,8.77
1989,12,29,8.32
1989,12,30,8.09
1989,12,31,7.92
1990,1,1,7.77
1990,1,2,7.64
1990,1,3,137.39
1990,1,4,90.35
1990,1,5,35.02
1990,1,6,17.46
1990,1,7,12.41
1990,1,8,10.99
1990,1,9,10.52
1990,1,10,10.28
1990,1,11,10.09
1990,1,12,9.93
1990,1,13,9.77
1990,1,14,9.61
1990,1,15,9.44
1990,1,16,9.29
1990,1,17,9.13
1990,1,18,8.96
1990,1,19,8.82
1990,1,20,8.67
1990,1,21,8.53
1990,1,22,8.39
1990,1,23,8.26
1990,1,24,8.12
1990,1,25,7.98
1990,1,26,7.84
1990,1,27,7.70
1990,1,28,7.56
1990,1,29,7.43
1990,1,30,7.31
1990,1,31,7.18
1990,2,1,7.07
1990,2,2,6.96
1990,2,3,6.84
1990,2,4,6.73
1990,2,5,6.62
1990,2,6,6.50
1990,2,7,6.40
1990,2,8,6.29
1990,2,9,6.16
1990,2,10,6.05
1990,2,11,5.95
1990,2,12,5.87
1990,2,13,5.77
1990,2,14,5.66
1990,2,15,33.27
1990,2,16,12.63
1990,2,17,7.49
1990,2,18,6.19
1990,2,19,5.83
1990,2,20,5.69
1990,2,21,5.58
1990,2,22,5.48
1990,2,23,5.39
1990,2,24,5.31
1990,2,25,5.23
1990,2,26,5.14
1990,2,27,5.04
1990,2,28,4.94
1990,3,1,29.60
1990,3,2,24.77
1990,3,3,51.11
1990,3,4,137.79
1990,3,5,108.10
1990,3,6,113.51
1990,3,7,54.02
1990,3,8,73.58
1990,3,9,80.90
1990,3,10,94.28
1990,3,11,187.99
1990,3,12,276.60
1990,3,13,310.08
1990,3,14,295.71
1990,3,15,198.32
1990,3,16,130.73
1990,3,17,149.97
1990,3,18,79.26
1990,3,19,49.05
1990,3,20,50.57
1990,3,21,68.69
1990,3,22,62.57
1990,3,23,127.88
1990,3,24,116.96
1990,3,25,85.97
1990,3,26,108.25
1990,3,27,89.82
1990,3,28,59.62
1990,3,29,127.92
1990,3,30,98.22
1990,3,31,146.37
1990,4,1,116.97
1990,4,2,81.95
1990,4,3,170.11
1990,4,4,110.59
1990,4,5,85.46
1990,4,6,89.84
1990,4,7,81.31
1990,4,8,104.96
1990,4,9,253.42
1990,4,10,255.81
1990,4,11,164.52
1990,4,12,104.53
1990,4,13,80.50
1990,4,14,90.68
1990,4,15,75.94
1990,4,16,66.76
1990,4,17,55.85
1990,4,18,52.87
1990,4,19,88.52
1990,4,20,136.02
1990,4,21,196.57
1990,4,22,186.55
1990,4,23,101.89
1990,4,24,66.56
1990,4,25,53.70
1990,4,26,51.04
1990,4,27,52.74
1990,4,28,48.35
1990,4,29,46.12
1990,4,30,44.91
1990,5,1,44.00
1990,5,2,43.21
1990,5,3,42.52
1990,5,4,53.81
1990,5,5,47.43
1990,5,6,53.29
1990,5,7,51.00
1990,5,8,47.33
1990,5,9,159.15
1990,5,10,114.83
1990,5,11,70.17
1990,5,12,50.47
1990,5,13,43.94
1990,5,14,40.73
1990,5,15,39.24
1990,5,16,38.40
1990,5,17,37.73
1990,5,18,37.06
1990,5,19,36.41
1990,5,20,35.83
1990,5,21,35.26
1990,5,22,34.67
1990,5,23,34.09
1990,5,24,33.52
1990,5,25,32.94
1990,5,26,32.38
1990,5,27,31.79
1990,5,28,31.24
1990,5,29,30.62
1990,5,30,30.12
1990,5,31,29.68
1990,6,1,29.20
1990,6,2,28.69
1990,6,3,28.19
1990,6,4,27.70
1990,6,5,27.25
1990,6,6,26.78
1990,6,7,26.31
1990,6,8,25.86
1990,6,9,25.38
1990,6,10,24.95
1990,6,11,24.60
1990,6,12,24.12
1990,6,13,23.71
1990,6,14,41.11
1990,6,15,31.10
1990,6,16,25.41
1990,6,17,23.20
1990,6,18,22.88
1990,6,19,22.12
1990,6,20,21.53
1990,6,21,21.07
1990,6,22,20.65
1990,6,23,20.33
1990,6,24,20.06
1990,6,25,19.72
1990,6,26,19.36
1990,6,27,19.05
1990,6,28,18.75
1990,6,29,18.45
1990,6,30,18.15
1990,7,1,17.85
1990,7,2,17.54
1990,7,3,17.29
1990,7,4,16.95
1990,7,5,16.63
1990,7,6,16.32
1990,7,7,16.01
1990,7,8,15.75
1990,7,9,15.49
1990,7,10,15.21
1990,7,11,14.95
1990,7,12,14.76
1990,7,13,14.51
1990,7,14,14.23
1990,7,15,14.01
1990,7,16,13.75
1990,7,17,13.44
1990,7,18,13.21
1990,7,19,12.97
1990,7,20,12.73
1990,7,21,12.53
1990,7,22,12.34
1990,7,23,12.11
1990,7,24,11.90
1990,7,25,11.70
1990,7,26,11.50
1990,7,27,11.30
1990,7,28,11.11
1990,7,29,10.88
1990,7,30,10.70
1990,7,31,10.56
1990,8,1,10.40
1990,8,2,10.26
1990,8,3,10.11
1990,8,4,9.95
1990,8,5,9.78
1990,8,6,9.58
1990,8,7,9.39
1990,8,8,9.21
1990,8,9,9.06
1990,8,10,8.94
1990,8,11,8.77
1990,8,12,8.64
1990,8,13,8.54
1990,8,14,8.40
1990,8,15,8.25
1990,8,16,8.09
1990,8,17,7.92
1990,8,18,7.77
1990,8,19,7.65
1990,8,20,7.50
1990,8,21,7.36
1990,8,22,7.21
1990,8,23,7.13
1990,8,24,7.04
1990,8,25,6.93
1990,8,26,6.80
1990,8,27,6.68
1990,8,28,6.57
1990,8,29,6.49
1990,8,30,6.40
1990,8,31,6.26
1990,9,1,6.12
1990,9,2,6.04
1990,9,3,5.93
1990,9,4,5.83
1990,9,5,5.76
1990,9,6,5.67
1990,9,7,5.54
1990,9,8,5.45
1990,9,9,5.40
1990,9,10,5.33
1990,9,11,5.23
1990,9,12,5.13
1990,9,13,5.02
1990,9,14,4.96
1990,9,15,4.89
1990,9,16,4.77
1990,9,17,4.67
1990,9,18,4.59
1990,9,19,4.54
1990,9,20,4.49
1990,9,21,16.81
1990,9,22,77.94
1990,9,23,49.12
1990,9,24,27.98
1990,9,25,14.68
1990,9,26,9.21
1990,9,27,7.26
1990,9,28,114.21
1990,9,29,76.27
1990,9,30,32.69
1990,10,1,22.81
1990,10,2,13.56
1990,10,3,10.37
1990,10,4,9.34
1990,10,5,8.94
1990,10,6,8.70
1990,10,7,8.52
1990,10,8,8.35
1990,10,9,8.20
1990,10,10,8.06
1990,10,11,7.94
1990,10,12,7.78
1990,10,13,33.00
1990,10,14,23.51
1990,10,15,14.37
1990,10,16,10.16
1990,10,17,8.62
1990,10,18,8.23
1990,10,19,201.05
1990,10,20,282.73
1990,10,21,226.85
1990,10,22,102.69
1990,10,23,47.51
1990,10,24,35.12
1990,10,25,152.86
1990,10,26,94.14
1990,10,27,47.25
1990,10,28,29.78
1990,10,29,28.42
1990,10,30,117.13
1990,10,31,81.10
1990,11,1,65.76
1990,11,2,41.83
1990,11,3,33.62
1990,11,4,32.77
1990,11,5,36.24
1990,11,6,52.22
1990,11,7,130.58
1990,11,8,210.44
1990,11,9,121.93
1990,11,10,58.41
1990,11,11,48.32
1990,11,12,198.59
1990,11,13,178.58
1990,11,14,108.54
1990,11,15,74.03
1990,11,16,47.47
1990,11,17,36.85
1990,11,18,33.12
1990,11,19,31.68
1990,11,20,30.90
1990,11,21,30.33
1990,11,22,29.83
1990,11,23,29.34
1990,11,24,28.86
1990,11,25,28.38
1990,11,26,27.90
1990,11,27,27.43
1990,11,28,26.99
1990,11,29,26.54
1990,11,30,26.11
1990,12,1,25.67
1990,12,2,25.23
1990,12,3,24.97
1990,12,4,198.46
1990,12,5,182.11
1990,12,6,87.13
1990,12,7,77.15
1990,12,8,203.76
1990,12,9,165.15
1990,12,10,83.87
1990,12,11,49.47
1990,12,12,37.81
1990,12,13,35.53
1990,12,14,60.02
1990,12,15,44.27
1990,12,16,35.91
1990,12,17,32.63
1990,12,18,31.28
1990,12,19,30.53
1990,12,20,77.73
1990,12,21,51.49
1990,12,22,37.35
1990,12,23,31.83
1990,12,24,101.22
1990,12,25,60.25
1990,12,26,72.49
1990,12,27,81.78
1990,12,28,196.75
1990,12,29,217.72
1990,12,30,135.41
1990,12,31,75.37
1991,1,1,50.21
1991,1,2,40.21
1991,1,3,36.47
1991,1,4,34.96
1991,1,5,34.13
1991,1,6,33.49
1991,1,7,32.90
1991,1,8,32.33
1991,1,9,31.79
1991,1,10,31.26
1991,1,11,30.74
1991,1,12,30.22
1991,1,13,29.72
1991,1,14,29.23
1991,1,15,28.75
1991,1,16,28.27
1991,1,17,27.79
1991,1,18,27.32
1991,1,19,34.40
1991,1,20,36.31
1991,1,21,28.88
1991,1,22,26.48
1991,1,23,25.58
1991,1,24,46.60
1991,1,25,28.98
1991,1,26,25.60
1991,1,27,24.47
1991,1,28,23.85
1991,1,29,23.41
1991,1,30,23.02
1991,1,31,22.63
1991,2,1,22.25
1991,2,2,21.88
1991,2,3,21.52
1991,2,4,21.16
1991,2,5,20.80
1991,2,6,20.45
1991,2,7,20.11
1991,2,8,19.77
1991,2,9,19.44
1991,2,10,19.10
1991,2,11,18.78
1991,2,12,18.48
1991,2,13,18.18
1991,2,14,17.88
1991,2,15,17.55
1991,2,16,17.25
1991,2,17,16.97
1991,2,18,16.70
1991,2,19,16.42
1991,2,20,16.13
1991,2,21,15.86
1991,2,22,15.59
1991,2,23,15.33
1991,2,24,15.09
1991,2,25,14.84
1991,2,26,47.28
1991,2,27,53.23
1991,2,28,22.76
1991,3,1,16.74
1991,3,2,15.20
1991,3,3,14.70
1991,3,4,14.42
1991,3,5,14.17
1991,3,6,13.92
1991,3,7,13.68
1991,3,8,13.46
1991,3,9,13.24
1991,3,10,13.00
1991,3,11,12.76
1991,3,12,12.54
1991,3,13,12.32
1991,3,14,12.11
1991,3,15,87.11
1991,3,16,200.07
1991,3,17,271.65
1991,3,18,205.51
1991,3,19,90.86
1991,3,20,56.39
1991,3,21,43.74
1991,3,22,151.15
1991,3,23,262.73
1991,3,24,330.61
1991,3,25,362.47
1991,3,26,365.34
1991,3,27,287.25
1991,3,28,187.91
1991,3,29,118.27
1991,3,30,78.49
1991,3,31,70.09
1991,4,1,85.58
1991,4,2,78.60
1991,4,3,80.31
1991,4,4,159.99
1991,4,5,134.13
1991,4,6,125.24
1991,4,7,98.76
1991,4,8,66.93
1991,4,9,53.24
1991,4,10,48.18
1991,4,11,46.18
1991,4,12,45.06
1991,4,13,47.44
1991,4,14,44.94
1991,4,15,43.26
1991,4,16,42.14
1991,4,17,41.31
1991,4,18,40.57
1991,4,19,39.89
1991,4,20,39.29
1991,4,21,38.66
1991,4,22,38.00
1991,4,23,37.40
1991,4,24,36.79
1991,4,25,36.14
1991,4,26,35.49
1991,4,27,34.85
1991,4,28,34.27
1991,4,29,33.65
1991,4,30,33.13
1991,5,1,32.60
1991,5,2,31.99
1991,5,3,31.44
1991,5,4,30.97
1991,5,5,30.43
1991,5,6,30.43
1991,5,7,44.09
1991,5,8,85.58
1991,5,9,193.45
1991,5,10,165.73
1991,5,11,89.83
1991,5,12,53.06
1991,5,13,39.30
1991,5,14,34.58
1991,5,15,32.70
1991,5,16,31.83
1991,5,17,31.27
1991,5,18,30.78
1991,5,19,30.27
1991,5,20,29.73
1991,5,21,29.12
1991,5,22,28.61
1991,5,23,28.13
1991,5,24,27.60
1991,5,25,27.34
1991,5,26,26.87
1991,5,27,26.35
1991,5,28,25.85
1991,5,29,25.46
1991,5,30,25.07
1991,5,31,24.66
1991,6,1,24.29
1991,6,2,23.88
1991,6,3,26.52
1991,6,4,34.25
1991,6,5,83.05
1991,6,6,236.28
1991,6,7,250.93
1991,6,8,155.31
1991,6,9,81.71
1991,6,10,47.60
1991,6,11,35.62
1991,6,12,31.74
1991,6,13,30.44
1991,6,14,29.77
1991,6,15,29.22
1991,6,16,28.68
1991,6,17,28.15
1991,6,18,27.64
1991,6,19,27.19
1991,6,20,26.73
1991,6,21,26.24
1991,6,22,25.80
1991,6,23,25.39
1991,6,24,24.96
1991,6,25,24.47
1991,6,26,24.01
1991,6,27,23.59
1991,6,28,23.15
1991,6,29,22.73
1991,6,30,22.35
1991,7,1,21.97
1991,7,2,21.61
1991,7,3,21.28
1991,7,4,20.94
1991,7,5,20.65
1991,7,6,20.35
1991,7,7,20.04
1991,7,8,19.72
1991,7,9,19.36
1991,7,10,18.97
1991,7,11,18.63
1991,7,12,18.32
1991,7,13,18.00
1991,7,14,17.68
1991,7,15,17.35
1991,7,16,17.00
1991,7,17,16.71
1991,7,18,16.41
1991,7,19,16.13
1991,7,20,15.91
1991,7,21,15.68
1991,7,22,15.40
1991,7,23,15.17
1991,7,24,14.88
1991,7,25,14.64
1991,7,26,14.38
1991,7,27,15.79
1991,7,28,17.30
1991,7,29,15.53
1991,7,30,21.42
1991,7,31,17.50
1991,8,1,14.67
1991,8,2,13.56
1991,8,3,17.58
1991,8,4,14.38
1991,8,5,12.91
1991,8,6,12.31
1991,8,7,12.10
1991,8,8,11.93
1991,8,9,11.71
1991,8,10,11.45
1991,8,11,11.27
1991,8,12,11.14
1991,8,13,10.99
1991,8,14,10.81
1991,8,15,10.63
1991,8,16,10.44
1991,8,17,10.21
1991,8,18,10.01
1991,8,19,9.81
1991,8,20,9.64
1991,8,21,9.45
1991,8,22,9.33
1991,8,23,9.23
1991,8,24,9.11
1991,8,25,8.93
1991,8,26,8.75
1991,8,27,8.60
1991,8,28,8.44
1991,8,29,8.30
1991,8,30,8.16
1991,8,31,12.33
1991,9,1,18.12
1991,9,2,15.40
1991,9,3,11.49
1991,9,4,9.25
1991,9,5,8.26
1991,9,6,7.83
1991,9,7,7.60
1991,9,8,7.40
1991,9,9,7.25
1991,9,10,7.17
1991,9,11,7.07
1991,9,12,6.95
1991,9,13,6.87
1991,9,14,6.74
1991,9,15,6.60
1991,9,16,6.51
1991,9,17,6.43
1991,9,18,6.32
1991,9,19,6.20
1991,9,20,7.19
1991,9,21,6.68
1991,9,22,6.18
1991,9,23,5.90
1991,9,24,5.76
1991,9,25,5.62
1991,9,26,5.51
1991,9,27,5.42
1991,9,28,5.82
1991,9,29,70.42
1991,9,30,187.65
1991,10,1,161.78
1991,10,2,77.25
1991,10,3,33.47
1991,10,4,21.39
1991,10,5,121.67
1991,10,6,74.85
1991,10,7,37.11
1991,10,8,21.73
1991,10,9,16.51
1991,10,10,14.80
1991,10,11,14.17
1991,10,12,13.90
1991,10,13,13.68
1991,10,14,13.46
1991,10,15,13.23
1991,10,16,15.03
1991,10,17,184.91
1991,10,18,339.86
1991,10,19,326.30
1991,10,20,219.61
1991,10,21,97.64
1991,10,22,48.95
1991,10,23,63.54
1991,10,24,64.80
1991,10,25,45.98
1991,10,26,34.41
1991,10,27,29.55
1991,10,28,27.67
1991,10,29,26.81
1991,10,30,26.24
1991,10,31,25.76
1991,11,1,89.77
1991,11,2,50.04
1991,11,3,33.42
1991,11,4,27.70
1991,11,5,25.75
1991,11,6,24.95
1991,11,7,24.80
1991,11,8,50.85
1991,11,9,43.49
1991,11,10,52.65
1991,11,11,166.28
1991,11,12,226.16
1991,11,13,201.52
1991,11,14,102.82
1991,11,15,53.28
1991,11,16,171.52
1991,11,17,136.65
1991,11,18,70.72
1991,11,19,45.55
1991,11,20,37.05
1991,11,21,143.77
1991,11,22,204.59
1991,11,23,109.33
1991,11,24,66.24
1991,11,25,48.24
1991,11,26,40.24
1991,11,27,37.55
1991,11,28,68.21
1991,11,29,51.54
1991,11,30,41.48
1991,12,1,96.58
1991,12,2,90.70
1991,12,3,67.80
1991,12,4,56.40
1991,12,5,44.41
1991,12,6,37.91
1991,12,7,35.15
1991,12,8,33.88
1991,12,9,33.11
1991,12,10,32.51
1991,12,11,65.26
1991,12,12,132.55
1991,12,13,74.10
1991,12,14,52.01
1991,12,15,40.94
1991,12,16,158.06
1991,12,17,111.16
1991,12,18,57.93
1991,12,19,40.88
1991,12,20,108.57
1991,12,21,277.85
1991,12,22,308.51
1991,12,23,229.57
1991,12,24,115.94
1991,12,25,67.50
1991,12,26,50.58
1991,12,27,45.05
1991,12,28,43.02
1991,12,29,48.75
1991,12,30,44.65
1991,12,31,41.83
1992,1,1,43.21
1992,1,2,117.77
1992,1,3,138.12
1992,1,4,103.11
1992,1,5,61.43
1992,1,6,46.54
1992,1,7,41.72
1992,1,8,169.57
1992,1,9,197.19
1992,1,10,127.16
1992,1,11,76.88
1992,1,12,54.27
1992,1,13,46.04
1992,1,14,59.71
1992,1,15,47.35
1992,1,16,42.82
1992,1,17,40.85
1992,1,18,39.85
1992,1,19,39.09
1992,1,20,38.42
1992,1,21,37.79
1992,1,22,37.16
1992,1,23,36.53
1992,1,24,35.92
1992,1,25,35.32
1992,1,26,34.72
1992,1,27,34.14
1992,1,28,33.55
1992,1,29,32.98
1992,1,30,35.42
1992,1,31,33.24
1992,2,1,31.86
1992,2,2,31.05
1992,2,3,30.44
1992,2,4,29.90
1992,2,5,29.40
1992,2,6,28.92
1992,2,7,28.42
1992,2,8,30.60
1992,2,9,64.42
1992,2,10,52.13
1992,2,11,197.07
1992,2,12,191.80
1992,2,13,120.09
1992,2,14,70.66
1992,2,15,54.06
1992,2,16,41.79
1992,2,17,35.48
1992,2,18,32.77
1992,2,19,31.56
1992,2,20,30.83
1992,2,21,30.25
1992,2,22,44.68
1992,2,23,75.63
1992,2,24,45.07
1992,2,25,33.90
1992,2,26,30.22
1992,2,27,28.87
1992,2,28,28.18
1992,2,29,27.65
1992,3,1,27.17
1992,3,2,37.59
1992,3,3,32.38
1992,3,4,28.89
1992,3,5,26.52
1992,3,6,25.50
1992,3,7,24.93
1992,3,8,24.47
1992,3,9,40.38
1992,3,10,35.66
1992,3,11,28.60
1992,3,12,30.43
1992,3,13,73.69
1992,3,14,45.63
1992,3,15,31.48
1992,3,16,25.65
1992,3,17,54.76
1992,3,18,78.72
1992,3,19,89.45
1992,3,20,152.65
1992,3,21,163.10
1992,3,22,78.66
1992,3,23,43.90
1992,3,24,32.23
1992,3,25,138.37
1992,3,26,96.97
1992,3,27,58.91
1992,3,28,39.96
1992,3,29,32.35
1992,3,30,185.83
1992,3,31,227.71
1992,4,1,134.40
1992,4,2,71.02
1992,4,3,52.85
1992,4,4,50.47
1992,4,5,49.20
1992,4,6,47.51
1992,4,7,48.53
1992,4,8,43.20
1992,4,9,36.56
1992,4,10,33.33
1992,4,11,34.69
1992,4,12,40.15
1992,4,13,51.64
1992,4,14,55.39
1992,4,15,49.27
1992,4,16,61.71
1992,4,17,48.79
1992,4,18,55.02
1992,4,19,64.74
1992,4,20,66.10
1992,4,21,62.33
1992,4,22,120.43
1992,4,23,194.93
1992,4,24,109.89
1992,4,25,60.92
1992,4,26,42.13
1992,4,27,35.64
1992,4,28,33.31
1992,4,29,32.25
1992,4,30,32.52
1992,5,1,49.31
1992,5,2,40.02
1992,5,3,33.82
1992,5,4,30.98
1992,5,5,41.10
1992,5,6,66.60
1992,5,7,48.33
1992,5,8,36.02
1992,5,9,30.76
1992,5,10,28.74
1992,5,11,27.88
1992,5,12,27.38
1992,5,13,26.90
1992,5,14,26.41
1992,5,15,25.95
1992,5,16,25.53
1992,5,17,25.00
1992,5,18,25.67
1992,5,19,25.03
1992,5,20,24.22
1992,5,21,23.60
1992,5,22,23.12
1992,5,23,22.65
1992,5,24,22.19
1992,5,25,21.70
1992,5,26,21.28
1992,5,27,20.90
1992,5,28,20.56
1992,5,29,20.29
1992,5,30,20.06
1992,5,31,19.78
1992,6,1,19.46
1992,6,2,19.09
1992,6,3,18.64
1992,6,4,18.27
1992,6,5,17.93
1992,6,6,17.63
1992,6,7,17.41
1992,6,8,17.08
1992,6,9,16.75
1992,6,10,16.43
1992,6,11,16.16
1992,6,12,15.94
1992,6,13,15.74
1992,6,14,15.52
1992,6,15,15.24
1992,6,16,14.95
1992,6,17,14.70
1992,6,18,14.47
1992,6,19,14.20
1992,6,20,13.93
1992,6,21,13.65
1992,6,22,13.36
1992,6,23,13.15
1992,6,24,12.92
1992,6,25,12.65
1992,6,26,12.43
1992,6,27,12.26
1992,6,28,12.08
1992,6,29,11.92
1992,6,30,11.71
1992,7,1,11.45
1992,7,2,11.28
1992,7,3,11.13
1992,7,4,10.98
1992,7,5,10.81
1992,7,6,10.61
1992,7,7,10.37
1992,7,8,10.13
1992,7,9,9.95
1992,7,10,9.78
1992,7,11,9.62
1992,7,12,9.49
1992,7,13,47.07
1992,7,14,69.48
1992,7,15,39.27
1992,7,16,21.21
1992,7,17,14.01
1992,7,18,11.54
1992,7,19,10.64
1992,7,20,10.29
1992,7,21,10.10
1992,7,22,9.94
1992,7,23,9.75
1992,7,24,9.58
1992,7,25,9.48
1992,7,26,9.37
1992,7,27,10.99
1992,7,28,9.78
1992,7,29,9.11
1992,7,30,8.79
1992,7,31,8.54
1992,8,1,8.38
1992,8,2,8.27
1992,8,3,8.10
1992,8,4,8.00
1992,8,5,7.88
1992,8,6,7.72
1992,8,7,7.53
1992,8,8,7.35
1992,8,9,7.25
1992,8,10,7.18
1992,8,11,7.01
1992,8,12,6.88
1992,8,13,6.77
1992,8,14,6.66
1992,8,15,6.62
1992,8,16,6.61
1992,8,17,6.51
1992,8,18,6.39
1992,8,19,6.25
1992,8,20,6.09
1992,8,21,5.95
1992,8,22,5.85
1992,8,23,5.73
1992,8,24,5.63
1992,8,25,5.55
1992,8,26,5.48
1992,8,27,5.40
1992,8,28,5.31
1992,8,29,5.20
1992,8,30,5.09
1992,8,31,4.98
1992,9,1,4.90
1992,9,2,4.86
1992,9,3,4.77
1992,9,4,4.66
1992,9,5,4.58
1992,9,6,4.49
1992,9,7,4.41
1992,9,8,4.34
1992,9,9,4.30
1992,9,10,4.22
1992,9,11,4.15
1992,9,12,4.07
1992,9,13,4.04
1992,9,14,4.00
1992,9,15,3.90
1992,9,16,3.80
1992,9,17,3.74
1992,9,18,3.71
1992,9,19,3.67
1992,9,20,3.62
1992,9,21,3.55
1992,9,22,3.48
1992,9,23,3.46
1992,9,24,3.40
1992,9,25,3.32
1992,9,26,3.23
1992,9,27,3.18
1992,9,28,3.13
1992,9,29,3.10
1992,9,30,3.06
1992,10,1,3.01
1992,10,2,2.97
1992,10,3,2.93
1992,10,4,2.87
1992,10,5,2.83
1992,10,6,2.79
1992,10,7,2.74
1992,10,8,2.69
1992,10,9,2.65
1992,10,10,2.60
1992,10,11,2.54
1992,10,12,2.48
1992,10,13,18.94
1992,10,14,61.19
1992,10,15,41.70
1992,10,16,20.52
1992,10,17,10.04
1992,10,18,6.10
1992,10,19,61.42
1992,10,20,200.85
1992,10,21,247.10
1992,10,22,175.57
1992,10,23,86.53
1992,10,24,40.17
1992,10,25,22.94
1992,10,26,29.34
1992,10,27,22.93
1992,10,28,18.06
1992,10,29,15.82
1992,10,30,14.91
1992,10,31,14.46
1992,11,1,14.15
1992,11,2,13.90
1992,11,3,13.67
1992,11,4,13.44
1992,11,5,26.00
1992,11,6,16.26
1992,11,7,13.92
1992,11,8,13.06
1992,11,9,12.67
1992,11,10,12.42
1992,11,11,92.81
1992,11,12,159.42
1992,11,13,82.85
1992,11,14,41.48
1992,11,15,38.96
1992,11,16,38.07
1992,11,17,24.14
1992,11,18,18.71
1992,11,19,22.46
1992,11,20,17.32
1992,11,21,48.32
1992,11,22,81.04
1992,11,23,109.79
1992,11,24,103.62
1992,11,25,75.55
1992,11,26,188.97
1992,11,27,187.03
1992,11,28,127.85
1992,11,29,78.34
1992,11,30,47.54
1992,12,1,32.61
1992,12,2,27.45
1992,12,3,25.70
1992,12,4,24.93
1992,12,5,24.43
1992,12,6,24.01
1992,12,7,23.61
1992,12,8,23.21
1992,12,9,40.83
1992,12,10,31.57
1992,12,11,25.52
1992,12,12,23.04
1992,12,13,22.02
1992,12,14,21.47
1992,12,15,57.41
1992,12,16,52.73
1992,12,17,58.03
1992,12,18,43.34
1992,12,19,30.54
1992,12,20,24.45
1992,12,21,22.04
1992,12,22,21.05
1992,12,23,20.53
1992,12,24,20.13
1992,12,25,19.78
1992,12,26,83.32
1992,12,27,83.27
1992,12,28,241.17
1992,12,29,226.20
