Year,Month,Day,NorESM1-M
2029,6,28,38.68
2029,6,29,35.22
2029,6,30,34.08
2029,7,1,33.10
2029,7,2,29.89
2029,7,3,27.46
2029,7,4,25.11
2029,7,5,22.53
2029,7,6,22.29
2029,7,7,27.25
2029,7,8,38.09
2029,7,9,52.67
2029,7,10,57.04
2029,7,11,65.03
2029,7,12,61.23
2029,7,13,57.71
2029,7,14,53.79
2029,7,15,65.51
2029,7,16,86.49
2029,7,17,94.43
2029,7,18,95.20
2029,7,19,90.48
2029,7,20,85.70
2029,7,21,81.20
2029,7,22,76.65
2029,7,23,73.03
2029,7,24,71.23
2029,7,25,68.10
2029,7,26,77.33
2029,7,27,83.48
2029,7,28,88.16
2029,7,29,84.62
2029,7,30,81.80
2029,7,31,83.02
2029,8,1,80.33
2029,8,2,79.21
2029,8,3,93.14
2029,8,4,95.20
2029,8,5,95.20
2029,8,6,91.19
2029,8,7,86.83
2029,8,8,83.82
2029,8,9,79.86
2029,8,10,76.66
2029,8,11,74.40
2029,8,12,70.68
2029,8,13,66.73
2029,8,14,62.67
2029,8,15,60.17
2029,8,16,56.65
2029,8,17,53.40
2029,8,18,50.56
2029,8,19,52.09
2029,8,20,50.86
2029,8,21,47.20
2029,8,22,44.34
2029,8,23,42.22
2029,8,24,39.80
2029,8,25,37.17
2029,8,26,34.51
2029,8,27,31.61
2029,8,28,28.59
2029,8,29,25.41
2029,8,30,37.82
2029,8,31,60.22
2029,9,1,72.97
2029,9,2,69.54
2029,9,3,66.65
2029,9,4,66.08
2029,9,5,67.25
2029,9,6,67.87
2029,9,7,68.06
2029,9,8,69.00
2029,9,9,66.43
2029,9,10,64.84
2029,9,11,62.89
2029,9,12,61.78
2029,9,13,95.20
2029,9,14,95.20
2029,9,15,92.80
2029,9,16,89.99
2029,9,17,86.93
2029,9,18,92.28
2029,9,19,89.56
2029,9,20,85.78
2029,9,21,82.08
2029,9,22,81.06
2029,9,23,83.70
2029,9,24,81.94
2029,9,25,79.87
2029,9,26,77.75
2029,9,27,78.53
2029,9,28,82.16
2029,9,29,79.74
2029,9,30,78.58
2029,10,1,77.37
2029,10,2,76.18
2029,10,3,74.90
2029,10,4,73.60
2029,10,5,71.95
2029,10,6,70.01
2029,10,7,68.50
2029,10,8,66.46
2029,10,9,67.77
2029,10,10,69.12
2029,10,11,67.25
2029,10,12,65.01
2029,10,13,62.49
2029,10,14,59.88
2029,10,15,57.83
2029,10,16,59.16
2029,10,17,58.36
2029,10,18,58.05
2029,10,19,74.66
2029,10,20,95.20
2029,10,21,95.20
2029,10,22,94.04
2029,10,23,92.75
2029,10,24,91.40
2029,10,25,90.26
2029,10,26,90.27
2029,10,27,88.82
2029,10,28,87.04
2029,10,29,87.41
2029,10,30,86.34
2029,10,31,85.34
2029,11,1,83.88
2029,11,2,82.51
2029,11,3,82.37
2029,11,4,81.77
2029,11,5,81.10
2029,11,6,95.20
2029,11,7,95.20
2029,11,8,95.20
2029,11,9,95.20
2029,11,10,93.77
2029,11,11,95.20
2029,11,12,94.40
2029,11,13,93.58
2029,11,14,92.63
2029,11,15,94.28
2029,11,16,95.20
2029,11,17,95.20
2029,11,18,94.18
2029,11,19,92.94
2029,11,20,91.98
2029,11,21,91.39
2029,11,22,90.85
2029,11,23,95.20
2029,11,24,94.27
2029,11,25,94.56
2029,11,26,95.20
2029,11,27,95.20
2029,11,28,94.12
2029,11,29,95.20
2029,11,30,95.20
2029,12,1,95.18
2029,12,2,93.92
2029,12,3,95.20
2029,12,4,94.74
2029,12,5,95.20
2029,12,6,95.20
2029,12,7,95.20
2029,12,8,94.83
2029,12,9,94.43
2029,12,10,94.01
2029,12,11,93.47
2029,12,12,92.97
2029,12,13,92.41
2029,12,14,91.85
2029,12,15,91.32
2029,12,16,95.20
2029,12,17,94.57
2029,12,18,94.10
2029,12,19,94.18
2029,12,20,93.84
2029,12,21,93.66
2029,12,22,93.35
2029,12,23,92.95
2029,12,24,92.49
2029,12,25,92.20
2029,12,26,91.94
2029,12,27,91.66
2029,12,28,91.41
2029,12,29,91.12
2029,12,30,90.86
2029,12,31,95.20
2030,1,1,95.20
2030,1,2,95.20
2030,1,3,95.20
2030,1,4,95.20
2030,1,5,94.83
2030,1,6,95.20
2030,1,7,94.67
2030,1,8,94.05
2030,1,9,93.42
2030,1,10,95.20
2030,1,11,94.41
2030,1,12,95.20
2030,1,13,95.20
2030,1,14,94.83
2030,1,15,94.65
2030,1,16,94.36
2030,1,17,95.20
2030,1,18,94.77
2030,1,19,94.58
2030,1,20,94.29
2030,1,21,93.89
2030,1,22,93.41
2030,1,23,92.89
2030,1,24,92.36
2030,1,25,91.81
2030,1,26,95.20
2030,1,27,95.20
2030,1,28,94.78
2030,1,29,94.58
2030,1,30,94.33
2030,1,31,93.95
2030,2,1,93.49
2030,2,2,92.93
2030,2,3,92.46
2030,2,4,92.12
2030,2,5,91.75
2030,2,6,91.28
2030,2,7,90.88
2030,2,8,90.29
2030,2,9,95.20
2030,2,10,94.62
2030,2,11,94.28
2030,2,12,93.98
2030,2,13,93.52
2030,2,14,92.97
2030,2,15,92.53
2030,2,16,92.13
2030,2,17,91.60
2030,2,18,90.96
2030,2,19,90.51
2030,2,20,89.98
2030,2,21,89.50
2030,2,22,89.03
2030,2,23,88.39
2030,2,24,87.83
2030,2,25,87.30
2030,2,26,86.62
2030,2,27,95.20
2030,2,28,95.20
2030,3,1,94.80
2030,3,2,94.52
2030,3,3,94.04
2030,3,4,93.46
2030,3,5,95.20
2030,3,6,95.20
2030,3,7,95.20
2030,3,8,94.25
2030,3,9,93.38
2030,3,10,92.40
2030,3,11,95.20
2030,3,12,94.62
2030,3,13,94.11
2030,3,14,93.47
2030,3,15,95.20
2030,3,16,94.52
2030,3,17,93.83
2030,3,18,93.08
2030,3,19,95.20
2030,3,20,95.20
2030,3,21,94.49
2030,3,22,95.20
2030,3,23,94.63
2030,3,24,94.72
2030,3,25,95.20
2030,3,26,94.55
2030,3,27,94.11
2030,3,28,93.61
2030,3,29,95.20
2030,3,30,95.20
2030,3,31,95.20
2030,4,1,95.20
2030,4,2,94.27
2030,4,3,92.96
2030,4,4,92.42
2030,4,5,91.14
2030,4,6,91.26
2030,4,7,90.69
2030,4,8,95.20
2030,4,9,95.20
2030,4,10,95.20
2030,4,11,95.20
2030,4,12,95.20
2030,4,13,95.20
2030,4,14,93.82
2030,4,15,92.35
2030,4,16,90.56
2030,4,17,88.71
2030,4,18,87.49
2030,4,19,86.18
2030,4,20,84.71
2030,4,21,83.28
2030,4,22,82.01
2030,4,23,80.14
2030,4,24,78.10
2030,4,25,75.17
2030,4,26,74.23
2030,4,27,84.57
2030,4,28,89.30
2030,4,29,88.84
2030,4,30,89.10
2030,5,1,87.24
2030,5,2,84.94
2030,5,3,82.90
2030,5,4,80.79
2030,5,5,82.14
2030,5,6,89.13
2030,5,7,87.45
2030,5,8,84.80
2030,5,9,81.72
2030,5,10,82.50
2030,5,11,89.50
2030,5,12,87.23
2030,5,13,85.01
2030,5,14,88.21
2030,5,15,93.60
2030,5,16,95.20
2030,5,17,93.39
2030,5,18,92.07
2030,5,19,90.65
2030,5,20,88.79
2030,5,21,87.40
2030,5,22,85.84
2030,5,23,86.98
2030,5,24,84.97
2030,5,25,82.98
2030,5,26,80.61
2030,5,27,91.93
2030,5,28,95.20
2030,5,29,93.27
2030,5,30,90.29
2030,5,31,86.38
2030,6,1,82.57
2030,6,2,79.39
2030,6,3,76.80
2030,6,4,74.38
2030,6,5,72.00
2030,6,6,69.36
2030,6,7,65.99
2030,6,8,72.37
2030,6,9,77.72
2030,6,10,74.99
2030,6,11,72.39
2030,6,12,69.51
2030,6,13,67.32
2030,6,14,76.36
2030,6,15,73.35
2030,6,16,70.40
2030,6,17,68.29
2030,6,18,65.57
2030,6,19,62.46
2030,6,20,61.88
2030,6,21,65.69
2030,6,22,62.18
2030,6,23,58.96
2030,6,24,59.79
2030,6,25,56.42
2030,6,26,55.93
2030,6,27,53.34
2030,6,28,49.79
2030,6,29,46.37
2030,6,30,50.84
2030,7,1,57.35
2030,7,2,61.13
2030,7,3,58.21
2030,7,4,53.91
2030,7,5,49.68
2030,7,6,44.65
2030,7,7,41.25
2030,7,8,38.58
2030,7,9,35.72
2030,7,10,32.70
2030,7,11,29.43
2030,7,12,24.97
2030,7,13,20.51
2030,7,14,17.57
2030,7,15,17.95
2030,7,16,15.46
2030,7,17,13.44
2030,7,18,11.56
2030,7,19,9.86
2030,7,20,8.44
2030,7,21,7.08
2030,7,22,6.21
2030,7,23,5.78
2030,7,24,12.08
2030,7,25,10.31
2030,7,26,16.60
2030,7,27,13.38
2030,7,28,10.87
2030,7,29,8.55
2030,7,30,7.18
2030,7,31,7.55
2030,8,1,10.50
2030,8,2,14.45
2030,8,3,25.44
2030,8,4,21.77
2030,8,5,18.19
2030,8,6,15.16
2030,8,7,12.85
2030,8,8,11.12
2030,8,9,10.80
2030,8,10,9.14
2030,8,11,7.95
2030,8,12,6.78
2030,8,13,13.77
2030,8,14,14.28
2030,8,15,12.58
2030,8,16,10.63
2030,8,17,8.67
2030,8,18,6.87
2030,8,19,5.66
2030,8,20,9.07
2030,8,21,23.66
2030,8,22,22.79
2030,8,23,19.89
2030,8,24,17.12
2030,8,25,14.84
2030,8,26,12.83
2030,8,27,11.12
2030,8,28,9.59
2030,8,29,8.31
2030,8,30,28.17
2030,8,31,31.84
2030,9,1,28.87
2030,9,2,26.29
2030,9,3,23.65
2030,9,4,21.13
2030,9,5,18.71
2030,9,6,16.41
2030,9,7,15.40
2030,9,8,16.91
2030,9,9,15.60
2030,9,10,14.34
2030,9,11,16.20
2030,9,12,37.20
2030,9,13,54.16
2030,9,14,73.23
2030,9,15,76.69
2030,9,16,75.65
2030,9,17,78.81
2030,9,18,91.42
2030,9,19,94.16
2030,9,20,91.57
2030,9,21,89.37
2030,9,22,86.74
2030,9,23,92.45
2030,9,24,95.20
2030,9,25,95.20
2030,9,26,95.20
2030,9,27,92.78
2030,9,28,90.39
2030,9,29,92.68
2030,9,30,92.77
2030,10,1,90.57
2030,10,2,88.37
2030,10,3,86.54
2030,10,4,84.10
2030,10,5,87.83
2030,10,6,92.97
2030,10,7,91.87
2030,10,8,90.93
2030,10,9,89.96
2030,10,10,88.65
2030,10,11,89.08
2030,10,12,87.63
2030,10,13,86.11
2030,10,14,84.47
2030,10,15,82.85
2030,10,16,81.14
2030,10,17,79.51
2030,10,18,77.97
2030,10,19,77.08
2030,10,20,75.74
2030,10,21,75.60
2030,10,22,95.20
2030,10,23,95.20
2030,10,24,94.04
2030,10,25,92.69
2030,10,26,91.55
2030,10,27,90.27
2030,10,28,88.63
2030,10,29,86.88
2030,10,30,87.54
2030,10,31,86.43
2030,11,1,85.67
2030,11,2,84.82
2030,11,3,95.20
2030,11,4,95.20
2030,11,5,94.33
2030,11,6,94.71
2030,11,7,94.28
2030,11,8,93.50
2030,11,9,92.65
2030,11,10,91.49
2030,11,11,90.16
2030,11,12,92.56
2030,11,13,95.20
2030,11,14,94.61
2030,11,15,94.01
2030,11,16,94.60
2030,11,17,95.20
2030,11,18,95.20
2030,11,19,94.41
2030,11,20,93.82
2030,11,21,95.20
2030,11,22,94.61
2030,11,23,93.99
2030,11,24,93.82
2030,11,25,95.20
2030,11,26,95.20
2030,11,27,94.94
2030,11,28,94.29
2030,11,29,93.71
2030,11,30,93.21
2030,12,1,92.75
2030,12,2,92.82
2030,12,3,92.49
2030,12,4,95.20
2030,12,5,95.20
2030,12,6,95.20
2030,12,7,94.64
2030,12,8,94.26
2030,12,9,93.93
2030,12,10,93.45
2030,12,11,95.20
2030,12,12,95.20
2030,12,13,94.64
2030,12,14,94.07
2030,12,15,93.39
2030,12,16,92.63
2030,12,17,91.86
2030,12,18,91.19
2030,12,19,90.32
2030,12,20,95.20
2030,12,21,94.26
2030,12,22,93.82
2030,12,23,93.45
2030,12,24,93.11
2030,12,25,92.63
2030,12,26,95.20
2030,12,27,94.55
2030,12,28,94.06
2030,12,29,93.53
2030,12,30,95.20
2030,12,31,95.20
2031,1,1,95.20
2031,1,2,94.26
2031,1,3,93.70
2031,1,4,93.25
2031,1,5,92.74
2031,1,6,92.19
2031,1,7,91.84
2031,1,8,95.20
2031,1,9,95.20
2031,1,10,94.77
2031,1,11,94.59
2031,1,12,94.28
2031,1,13,93.73
2031,1,14,95.20
2031,1,15,95.20
2031,1,16,95.20
2031,1,17,95.20
2031,1,18,95.20
2031,1,19,94.42
2031,1,20,93.69
2031,1,21,93.06
2031,1,22,92.53
2031,1,23,91.89
2031,1,24,91.13
2031,1,25,91.13
2031,1,26,90.61
2031,1,27,90.08
2031,1,28,89.55
2031,1,29,89.06
2031,1,30,95.20
2031,1,31,95.20
2031,2,1,94.62
2031,2,2,94.28
2031,2,3,93.85
2031,2,4,93.41
2031,2,5,92.84
2031,2,6,95.20
2031,2,7,95.20
2031,2,8,94.52
2031,2,9,93.98
2031,2,10,93.47
2031,2,11,93.01
2031,2,12,95.20
2031,2,13,94.35
2031,2,14,93.43
2031,2,15,95.20
2031,2,16,95.20
2031,2,17,95.20
2031,2,18,94.49
2031,2,19,94.11
2031,2,20,93.67
2031,2,21,93.17
2031,2,22,92.60
2031,2,23,92.00
2031,2,24,91.26
2031,2,25,90.71
2031,2,26,89.92
2031,2,27,95.20
2031,2,28,95.20
2031,3,1,95.20
2031,3,2,94.75
2031,3,3,93.72
2031,3,4,92.83
2031,3,5,94.11
2031,3,6,95.05
2031,3,7,94.40
2031,3,8,93.72
2031,3,9,92.93
2031,3,10,95.20
2031,3,11,95.20
2031,3,12,94.55
2031,3,13,93.96
2031,3,14,93.62
2031,3,15,95.20
2031,3,16,94.19
2031,3,17,95.20
2031,3,18,95.20
2031,3,19,95.20
2031,3,20,94.28
2031,3,21,93.53
2031,3,22,93.17
2031,3,23,91.78
2031,3,24,90.71
2031,3,25,90.02
2031,3,26,95.20
2031,3,27,95.20
2031,3,28,94.85
2031,3,29,95.20
2031,3,30,95.20
2031,3,31,93.66
2031,4,1,92.75
2031,4,2,91.90
2031,4,3,91.06
2031,4,4,89.94
2031,4,5,95.20
2031,4,6,94.91
2031,4,7,93.67
2031,4,8,92.29
2031,4,9,91.87
2031,4,10,90.19
2031,4,11,88.43
2031,4,12,90.42
2031,4,13,89.11
2031,4,14,87.88
2031,4,15,93.71
2031,4,16,91.86
2031,4,17,91.83
2031,4,18,90.35
2031,4,19,88.66
2031,4,20,87.67
2031,4,21,86.72
2031,4,22,85.31
2031,4,23,84.35
2031,4,24,89.49
2031,4,25,90.95
2031,4,26,95.20
2031,4,27,95.20
2031,4,28,95.20
2031,4,29,92.99
2031,4,30,95.20
2031,5,1,95.20
2031,5,2,93.55
2031,5,3,92.32
2031,5,4,90.82
2031,5,5,89.58
2031,5,6,89.22
2031,5,7,89.08
2031,5,8,87.39
2031,5,9,85.63
2031,5,10,85.20
2031,5,11,95.20
2031,5,12,92.65
2031,5,13,90.70
2031,5,14,95.20
2031,5,15,94.41
2031,5,16,92.32
2031,5,17,90.26
2031,5,18,87.32
2031,5,19,87.25
2031,5,20,95.20
2031,5,21,95.20
2031,5,22,91.93
2031,5,23,91.85
2031,5,24,91.49
2031,5,25,95.20
2031,5,26,93.80
2031,5,27,91.67
2031,5,28,89.08
2031,5,29,88.60
2031,5,30,86.07
2031,5,31,83.54
2031,6,1,81.90
2031,6,2,79.35
2031,6,3,90.22
2031,6,4,95.20
2031,6,5,92.69
2031,6,6,95.20
2031,6,7,95.20
2031,6,8,91.95
2031,6,9,89.40
2031,6,10,86.99
2031,6,11,85.75
2031,6,12,86.36
2031,6,13,87.41
2031,6,14,95.20
2031,6,15,95.20
2031,6,16,90.71
2031,6,17,87.35
2031,6,18,84.42
2031,6,19,83.53
2031,6,20,82.65
2031,6,21,79.96
2031,6,22,76.87
2031,6,23,73.36
2031,6,24,70.44
2031,6,25,76.27
2031,6,26,88.48
2031,6,27,88.57
2031,6,28,83.21
2031,6,29,79.99
2031,6,30,76.01
2031,7,1,78.82
2031,7,2,75.54
2031,7,3,72.92
2031,7,4,70.22
2031,7,5,67.38
2031,7,6,64.09
2031,7,7,60.06
2031,7,8,55.56
2031,7,9,52.74
2031,7,10,51.58
2031,7,11,56.37
2031,7,12,53.01
2031,7,13,49.37
2031,7,14,49.35
2031,7,15,47.71
2031,7,16,46.37
2031,7,17,43.31
2031,7,18,42.68
2031,7,19,56.23
2031,7,20,65.10
2031,7,21,67.76
2031,7,22,64.78
2031,7,23,62.59
2031,7,24,64.26
2031,7,25,68.50
2031,7,26,68.25
2031,7,27,64.08
2031,7,28,59.51
2031,7,29,55.06
2031,7,30,50.12
2031,7,31,46.37
2031,8,1,43.17
2031,8,2,42.31
2031,8,3,38.55
2031,8,4,35.42
2031,8,5,34.66
2031,8,6,34.03
2031,8,7,30.33
2031,8,8,26.81
2031,8,9,23.66
2031,8,10,20.93
2031,8,11,18.40
2031,8,12,16.32
2031,8,13,14.74
2031,8,14,13.97
2031,8,15,21.21
2031,8,16,20.17
2031,8,17,17.93
2031,8,18,16.11
2031,8,19,14.32
2031,8,20,12.48
2031,8,21,10.80
2031,8,22,14.02
2031,8,23,13.51
2031,8,24,11.88
2031,8,25,11.41
2031,8,26,10.24
2031,8,27,9.24
2031,8,28,8.24
2031,8,29,7.19
2031,8,30,25.73
2031,8,31,26.51
2031,9,1,25.69
2031,9,2,23.64
2031,9,3,21.26
2031,9,4,19.37
2031,9,5,17.76
2031,9,6,16.25
2031,9,7,14.60
2031,9,8,12.92
2031,9,9,11.42
2031,9,10,11.27
2031,9,11,9.66
2031,9,12,8.46
2031,9,13,7.47
2031,9,14,6.87
2031,9,15,6.00
2031,9,16,5.25
2031,9,17,4.56
2031,9,18,3.91
2031,9,19,3.44
2031,9,20,2.85
2031,9,21,10.46
2031,9,22,44.54
2031,9,23,53.91
2031,9,24,51.17
2031,9,25,49.01
2031,9,26,47.10
2031,9,27,44.52
2031,9,28,46.73
2031,9,29,55.69
2031,9,30,65.64
2031,10,1,63.39
2031,10,2,63.52
2031,10,3,66.68
2031,10,4,66.81
2031,10,5,64.97
2031,10,6,63.45
2031,10,7,62.01
2031,10,8,60.29
2031,10,9,58.69
2031,10,10,57.60
2031,10,11,55.87
2031,10,12,54.35
2031,10,13,52.63
2031,10,14,50.96
2031,10,15,48.68
2031,10,16,45.94
2031,10,17,44.17
2031,10,18,51.35
2031,10,19,61.19
2031,10,20,62.80
2031,10,21,72.68
2031,10,22,94.43
2031,10,23,95.20
2031,10,24,95.20
2031,10,25,95.20
2031,10,26,93.70
2031,10,27,92.25
2031,10,28,90.83
2031,10,29,89.51
2031,10,30,87.90
2031,10,31,86.05
2031,11,1,90.89
2031,11,2,95.20
2031,11,3,93.89
2031,11,4,92.49
2031,11,5,90.64
2031,11,6,88.60
2031,11,7,87.50
2031,11,8,86.76
2031,11,9,86.06
2031,11,10,84.32
2031,11,11,94.01
2031,11,12,95.20
2031,11,13,95.20
2031,11,14,94.73
2031,11,15,93.33
2031,11,16,91.93
2031,11,17,90.47
2031,11,18,88.72
2031,11,19,87.58
2031,11,20,86.82
2031,11,21,86.26
2031,11,22,86.59
2031,11,23,89.11
2031,11,24,89.86
2031,11,25,89.28
2031,11,26,89.72
2031,11,27,88.68
2031,11,28,87.55
2031,11,29,91.17
2031,11,30,95.20
2031,12,1,95.15
2031,12,2,95.20
2031,12,3,95.20
2031,12,4,94.35
2031,12,5,93.93
2031,12,6,93.46
2031,12,7,94.16
2031,12,8,93.41
2031,12,9,92.49
2031,12,10,92.42
2031,12,11,95.20
2031,12,12,95.20
2031,12,13,94.64
2031,12,14,94.10
2031,12,15,93.76
2031,12,16,93.39
2031,12,17,92.88
2031,12,18,95.20
2031,12,19,94.66
2031,12,20,94.12
2031,12,21,93.59
2031,12,22,93.22
2031,12,23,92.81
2031,12,24,92.29
2031,12,25,91.71
2031,12,26,91.19
2031,12,27,90.78
2031,12,28,90.32
2031,12,29,95.20
2031,12,30,94.71
2031,12,31,94.44
2032,1,1,94.22
2032,1,2,93.98
2032,1,3,93.64
2032,1,4,93.14
2032,1,5,95.20
2032,1,6,95.20
2032,1,7,95.20
2032,1,8,95.20
2032,1,9,94.71
2032,1,10,94.16
2032,1,11,93.70
2032,1,12,93.38
2032,1,13,95.20
2032,1,14,94.89
2032,1,15,94.67
2032,1,16,94.50
2032,1,17,94.24
2032,1,18,93.90
2032,1,19,93.62
2032,1,20,93.12
2032,1,21,92.52
2032,1,22,92.14
2032,1,23,91.78
2032,1,24,91.36
2032,1,25,91.07
2032,1,26,90.65
2032,1,27,90.47
2032,1,28,90.15
2032,1,29,89.70
2032,1,30,89.27
2032,1,31,88.94
2032,2,1,88.66
2032,2,2,88.45
2032,2,3,88.20
2032,2,4,87.96
2032,2,5,87.82
2032,2,6,87.65
2032,2,7,87.31
2032,2,8,86.89
2032,2,9,86.51
2032,2,10,86.25
2032,2,11,85.91
2032,2,12,85.58
2032,2,13,85.16
2032,2,14,90.19
2032,2,15,89.68
2032,2,16,89.49
2032,2,17,89.07
2032,2,18,88.43
2032,2,19,87.93
2032,2,20,87.61
2032,2,21,87.29
2032,2,22,86.95
2032,2,23,86.58
2032,2,24,86.19
2032,2,25,85.74
2032,2,26,85.14
2032,2,27,84.81
2032,2,28,84.44
2032,2,29,84.02
2032,3,1,83.46
2032,3,2,95.20
2032,3,3,95.20
2032,3,4,94.79
2032,3,5,93.99
2032,3,6,94.08
2032,3,7,95.20
2032,3,8,95.20
2032,3,9,95.20
2032,3,10,95.20
2032,3,11,95.20
2032,3,12,94.45
2032,3,13,95.20
2032,3,14,95.20
2032,3,15,95.20
2032,3,16,94.52
2032,3,17,93.98
2032,3,18,95.20
2032,3,19,95.20
2032,3,20,95.20
2032,3,21,95.20
2032,3,22,95.20
2032,3,23,95.20
2032,3,24,94.38
2032,3,25,93.47
2032,3,26,95.20
2032,3,27,95.20
2032,3,28,95.20
2032,3,29,95.20
2032,3,30,93.84
2032,3,31,93.49
2032,4,1,92.38
2032,4,2,92.82
2032,4,3,92.03
2032,4,4,91.37
2032,4,5,95.20
2032,4,6,95.07
2032,4,7,94.24
2032,4,8,92.80
2032,4,9,95.20
2032,4,10,95.20
2032,4,11,93.61
2032,4,12,92.45
2032,4,13,91.29
2032,4,14,90.32
2032,4,15,89.23
2032,4,16,87.84
2032,4,17,86.34
2032,4,18,85.75
2032,4,19,87.10
2032,4,20,86.36
2032,4,21,84.45
2032,4,22,82.77
2032,4,23,80.95
2032,4,24,78.85
2032,4,25,76.77
2032,4,26,75.13
2032,4,27,73.42
2032,4,28,71.62
2032,4,29,87.96
2032,4,30,87.52
2032,5,1,85.80
2032,5,2,83.84
2032,5,3,82.46
2032,5,4,80.03
2032,5,5,78.26
2032,5,6,79.22
2032,5,7,93.91
2032,5,8,91.41
2032,5,9,95.20
2032,5,10,92.32
2032,5,11,90.48
2032,5,12,95.20
2032,5,13,95.20
2032,5,14,95.20
2032,5,15,94.27
2032,5,16,92.50
2032,5,17,90.02
2032,5,18,87.20
2032,5,19,93.25
2032,5,20,95.20
2032,5,21,93.25
2032,5,22,91.05
2032,5,23,92.37
2032,5,24,91.95
2032,5,25,95.20
2032,5,26,95.20
2032,5,27,93.94
2032,5,28,90.70
2032,5,29,88.71
2032,5,30,85.78
2032,5,31,82.73
2032,6,1,80.65
2032,6,2,86.43
2032,6,3,88.86
2032,6,4,91.44
2032,6,5,95.20
2032,6,6,90.55
2032,6,7,85.55
2032,6,8,82.12
2032,6,9,79.22
2032,6,10,75.30
2032,6,11,72.21
2032,6,12,68.88
2032,6,13,67.15
2032,6,14,65.54
2032,6,15,61.81
2032,6,16,57.07
2032,6,17,52.66
2032,6,18,49.52
2032,6,19,49.24
2032,6,20,52.75
2032,6,21,49.89
2032,6,22,48.74
2032,6,23,48.98
2032,6,24,51.00
2032,6,25,47.06
2032,6,26,56.91
2032,6,27,78.15
2032,6,28,80.36
2032,6,29,82.91
2032,6,30,80.94
2032,7,1,84.80
2032,7,2,89.36
2032,7,3,93.10
2032,7,4,94.07
2032,7,5,94.08
2032,7,6,93.09
2032,7,7,90.35
2032,7,8,92.08
2032,7,9,88.73
2032,7,10,85.12
2032,7,11,84.35
2032,7,12,90.23
2032,7,13,87.81
2032,7,14,93.74
2032,7,15,89.75
2032,7,16,86.13
2032,7,17,86.41
2032,7,18,93.57
2032,7,19,95.20
2032,7,20,94.20
2032,7,21,93.19
2032,7,22,93.08
2032,7,23,95.20
2032,7,24,93.16
2032,7,25,89.90
2032,7,26,85.48
2032,7,27,83.16
2032,7,28,93.45
2032,7,29,91.93
2032,7,30,88.43
2032,7,31,84.80
2032,8,1,81.18
2032,8,2,77.72
2032,8,3,74.27
2032,8,4,70.61
2032,8,5,66.35
2032,8,6,62.34
2032,8,7,66.16
2032,8,8,73.54
2032,8,9,82.19
2032,8,10,79.38
2032,8,11,76.45
2032,8,12,75.15
2032,8,13,75.73
2032,8,14,72.59
2032,8,15,69.14
2032,8,16,65.92
2032,8,17,80.06
2032,8,18,77.11
2032,8,19,73.66
2032,8,20,69.63
2032,8,21,68.59
2032,8,22,66.01
2032,8,23,62.98
2032,8,24,59.73
2032,8,25,57.96
2032,8,26,62.18
2032,8,27,60.31
2032,8,28,57.31
2032,8,29,54.45
2032,8,30,51.49
2032,8,31,48.60
2032,9,1,48.36
2032,9,2,46.27
2032,9,3,43.80
2032,9,4,45.97
2032,9,5,56.37
2032,9,6,66.95
2032,9,7,71.29
2032,9,8,83.61
2032,9,9,83.42
2032,9,10,80.61
2032,9,11,77.61
2032,9,12,79.82
2032,9,13,83.96
2032,9,14,82.29
2032,9,15,80.70
2032,9,16,78.38
2032,9,17,75.45
2032,9,18,72.63
2032,9,19,70.00
2032,9,20,68.41
2032,9,21,66.78
2032,9,22,63.06
2032,9,23,59.57
2032,9,24,56.18
2032,9,25,58.92
2032,9,26,76.00
2032,9,27,79.37
2032,9,28,79.45
2032,9,29,78.03
2032,9,30,76.23
2032,10,1,80.18
2032,10,2,79.69
2032,10,3,78.32
2032,10,4,76.33
2032,10,5,74.21
2032,10,6,72.24
2032,10,7,79.55
2032,10,8,86.30
2032,10,9,84.93
2032,10,10,83.91
2032,10,11,82.22
2032,10,12,88.23
2032,10,13,87.63
2032,10,14,86.73
2032,10,15,85.73
2032,10,16,84.49
2032,10,17,82.90
2032,10,18,81.17
2032,10,19,79.52
2032,10,20,78.39
2032,10,21,95.20
2032,10,22,95.20
2032,10,23,95.20
2032,10,24,93.57
2032,10,25,95.20
2032,10,26,95.20
2032,10,27,95.20
2032,10,28,95.20
2032,10,29,95.20
2032,10,30,93.90
2032,10,31,92.81
2032,11,1,91.57
2032,11,2,95.20
2032,11,3,95.20
2032,11,4,95.20
2032,11,5,93.96
2032,11,6,95.20
2032,11,7,95.20
2032,11,8,95.20
2032,11,9,94.26
2032,11,10,93.23
2032,11,11,91.97
2032,11,12,90.61
2032,11,13,90.22
2032,11,14,95.20
2032,11,15,95.20
2032,11,16,93.90
2032,11,17,95.20
2032,11,18,95.20
2032,11,19,94.13
2032,11,20,93.62
2032,11,21,92.78
2032,11,22,91.37
2032,11,23,90.25
2032,11,24,89.81
2032,11,25,88.76
2032,11,26,88.43
2032,11,27,93.82
2032,11,28,92.84
2032,11,29,92.99
2032,11,30,95.20
2032,12,1,95.20
2032,12,2,94.71
2032,12,3,94.23
2032,12,4,93.71
2032,12,5,93.20
2032,12,6,95.20
2032,12,7,95.20
2032,12,8,95.20
2032,12,9,95.20
2032,12,10,95.20
2032,12,11,94.62
2032,12,12,95.20
2032,12,13,94.71
2032,12,14,94.31
2032,12,15,93.86
2032,12,16,95.20
2032,12,17,95.20
2032,12,18,94.64
2032,12,19,94.21
